seqnum,sex,province,age,DEP_TOTAL,Cluster
2,2,51,37,13159.08,0
3,2,24,57,31476.22,0
4,2,24,73,90.38,0
5,2,24,50,14185.05,0
6,2,24,72,12999.6,0
7,1,24,51,1275.61,0
8,1,24,55,39.93,0
9,2,24,44,88407.31,0
10,1,24,56,313.99,0
11,1,15,60,224.65,0
12,2,24,64,3124.21,0
13,2,24,63,36032.94,0
14,2,24,57,236.36,0
15,2,24,56,204.61,0
16,2,24,61,1680.43,0
17,1,24,63,2769.72,0
18,1,24,75,857.48,0
19,2,24,59,20926.27,0
20,2,24,61,124.04,0
21,2,24,57,5107.07,0
22,1,24,73,138.4,0
23,1,24,51,21755.11,0
24,2,24,47,3227.37,0
25,2,24,70,8956.06,0
26,1,24,62,7950.45,0
27,1,24,62,4662.72,0
28,1,6,63,2719.64,0
29,1,24,56,82.31,0
30,1,24,71,44.74,0
31,2,24,60,1031133.04,2
32,1,24,54,110.39,0
34,1,24,63,3969.09,0
35,1,24,50,20566.53,0
36,2,24,50,10003.11,0
37,1,24,75,55.45,0
38,2,24,54,92.32,0
39,1,24,57,136.36,0
41,2,24,51,36849.76,0
42,2,24,49,2014.81,0
44,2,24,46,3511.54,0
45,1,24,53,20659.57,0
46,1,24,59,10037.68,0
47,1,24,50,2101.09,0
48,1,24,48,7.15,0
49,2,24,56,83.83,0
50,1,24,58,717.97,0
51,1,24,52,33642.89,0
52,2,24,63,9.81,0
53,1,24,86,183314.11,3
54,1,39,66,873.22,0
55,2,24,53,10875.78,0
56,2,24,49,101905.51,0
57,1,24,76,36041.77,0
58,2,24,77,1501.55,0
59,1,24,60,22462.27,0
60,1,3,84,536.9,0
61,1,24,68,22995.92,0
63,2,24,62,5556.4,0
64,2,24,78,38481.24,0
66,1,24,48,12210.04,0
68,2,24,48,5223.67,0
69,2,24,57,3465.38,0
70,2,24,48,3680.46,0
71,2,24,77,170207.42,3
72,2,24,65,11618.63,0
73,2,24,61,153720.71,0
74,2,24,63,40315.21,0
75,2,24,58,1229.0,0
76,1,24,53,11069.45,0
77,2,24,51,5568.88,0
78,1,24,67,5573.38,0
79,2,24,72,1076.21,0
80,1,24,70,22062.53,0
81,1,24,55,44841.76,0
82,1,24,49,6410.9,0
83,2,24,64,6675.7,0
84,1,24,68,10161.15,0
85,1,3,86,717.65,0
86,2,24,56,1545.76,0
87,2,24,73,104.79,0
88,1,24,49,201.48,0
89,1,24,63,286.62,0
90,2,24,79,686.75,0
91,2,24,74,24.46,0
92,2,24,69,7.72,0
93,2,24,78,11520.23,0
94,2,24,59,24766.95,0
95,2,24,74,70.08,0
96,2,24,49,382402.61,3
97,2,24,71,5161.24,0
99,2,24,78,503.22,0
100,1,24,84,2273.51,0
101,1,24,55,712.22,0
102,2,24,41,39898.38,0
103,1,24,61,3019.92,0
104,1,24,77,147.99,0
105,2,24,40,668.68,0
106,1,24,49,65.68,0
107,1,24,73,182.0,0
108,2,24,57,35698.07,0
109,2,6,44,111.4,0
110,2,24,60,57920.74,0
111,2,24,78,3571.72,0
112,2,24,56,5640.16,0
113,2,24,75,2016.48,0
114,2,24,66,138.83,0
115,2,24,60,238.29,0
117,2,24,72,32.79,0
118,2,24,50,42039.77,0
119,1,24,63,3119.39,0
120,1,24,71,826.14,0
121,1,24,59,8718.38,0
122,2,24,51,61.49,0
123,2,24,79,56031.09,0
124,1,24,59,2118.41,0
125,1,24,67,505.16,0
126,2,24,50,50.39,0
127,1,24,71,506.09,0
128,2,24,66,352.52,0
129,2,29,64,2164.23,0
130,2,24,70,10264.7,0
131,1,24,74,4739.85,0
132,2,24,44,1969.72,0
133,2,24,66,110744.45,0
134,2,24,51,9083.41,0
135,2,7,64,139.45,0
136,2,24,69,12166.22,0
137,1,24,88,69819.64,0
138,2,24,49,67329.58,0
139,1,24,69,35149.39,0
140,1,3,84,5631.06,0
141,1,24,63,27940.47,0
142,2,24,58,13226.05,0
143,1,24,86,5000.62,0
144,2,24,77,4628.39,0
145,1,24,84,1899.07,0
146,1,24,54,10676.43,0
147,1,24,74,1051.63,0
149,1,24,69,42.54,0
150,1,24,69,8532.08,0
151,2,24,58,2044.93,0
152,2,24,76,25.16,0
153,2,24,55,223.06,0
154,2,24,59,2008.48,0
155,1,24,78,20697.59,0
156,1,61,69,1509.68,0
158,2,24,55,19224.21,0
159,1,24,57,53727.87,0
160,2,24,56,79.72,0
161,2,24,83,43.11,0
162,1,24,81,15.77,0
163,1,24,89,14080.33,0
164,1,24,79,11124.81,0
165,2,24,66,11163.38,0
166,2,24,74,27847.9,0
167,2,24,59,421.68,0
168,2,24,51,2373.52,0
169,2,24,69,841.25,0
170,2,24,54,28446.82,0
171,2,24,78,1269.64,0
172,2,24,77,122.16,0
173,2,24,58,2407.77,0
174,2,24,52,233361.7,3
175,2,24,60,3937.04,0
176,2,24,65,1774.17,0
177,1,24,73,3000.0,0
178,1,24,67,70.81,0
180,1,24,69,72.41,0
181,1,24,69,598.51,0
182,1,24,60,20035.5,0
183,2,29,73,752.36,0
184,1,24,52,22126.95,0
185,2,24,52,671.25,0
186,1,24,60,3001.1,0
187,2,24,82,11625.92,0
188,2,24,78,758.21,0
189,1,24,50,532.74,0
190,2,24,67,88.06,0
191,2,24,68,33821.66,0
192,1,24,63,21553.42,0
193,2,24,55,130126.61,0
194,2,24,79,98875.66,0
195,2,16,53,72151.04,0
196,2,24,50,28.31,0
197,1,24,59,50423.05,0
198,2,24,58,1859.39,0
199,2,24,44,41.19,0
200,1,24,66,28040.3,0
201,1,24,53,1148466.04,2
202,1,24,59,13816.88,0
203,2,24,66,11083.61,0
204,1,24,56,53902.46,0
205,2,24,69,461.7,0
206,1,24,76,4596.26,0
207,1,24,51,121.16,0
208,2,7,50,392893.53,3
209,2,24,55,14366.52,0
210,1,24,53,20600.86,0
211,2,24,56,34574.09,0
212,1,24,48,2551.84,0
213,1,24,67,3588.73,0
214,2,24,66,33582.77,0
215,2,24,47,3389.38,0
216,2,24,49,200.69,0
217,1,24,60,13734.3,0
218,1,24,60,9704.94,0
219,1,24,65,1684.95,0
220,1,24,64,7964.93,0
221,2,24,56,2504.27,0
222,1,24,63,3502.84,0
223,2,24,56,5316.51,0
224,1,24,55,3066.94,0
225,1,24,58,2027.33,0
226,1,24,60,9057.09,0
227,1,24,72,9230.05,0
228,1,24,67,316.55,0
229,1,24,57,296.36,0
230,1,24,58,20398.86,0
231,2,24,52,1001568.38,2
232,1,24,72,1244.98,0
233,1,24,69,14802.51,0
234,2,24,61,5715.36,0
235,2,24,75,7970.66,0
237,1,24,50,193538.46,3
238,1,24,77,82258.34,0
239,2,24,54,118324.4,0
240,2,24,63,4228.08,0
241,2,24,80,5936.68,0
242,2,24,69,312.91,0
243,2,24,48,32382.29,0
244,1,24,51,12253.38,0
245,1,3,87,1292.87,0
246,2,24,51,15030.79,0
247,2,24,62,1986.11,0
248,2,24,51,22835.89,0
249,1,24,57,27696.35,0
250,2,24,56,118122.7,0
251,1,24,47,7954.91,0
253,2,24,73,734.85,0
254,1,24,71,3184.48,0
255,1,24,73,132.89,0
256,2,24,79,1472.09,0
257,2,24,54,2268.66,0
258,1,24,66,5816.04,0
259,2,24,50,19659.7,0
260,1,24,45,5713.13,0
261,2,24,58,11060.56,0
262,1,24,54,2638.67,0
263,1,24,57,13797.63,0
264,2,24,65,273.23,0
265,2,24,65,1171.58,0
266,1,3,85,11197.58,0
267,1,24,55,27871.74,0
268,1,24,60,61439.55,0
269,2,24,62,42976.89,0
270,1,24,75,1301.61,0
271,2,24,63,316.47,0
272,2,24,53,4924171.65,1
273,2,24,57,9602.0,0
274,1,24,47,4941.43,0
275,2,24,57,12171.59,0
276,1,24,49,4387.45,0
277,1,24,54,4971.91,0
278,2,24,65,67.46,0
280,1,24,60,3572.58,0
281,2,24,55,4092.43,0
282,2,24,68,75.18,0
283,1,24,57,10820.5,0
284,1,3,79,7782.78,0
285,1,24,51,16652.59,0
286,1,24,64,26706.37,0
288,2,24,49,1757.07,0
289,2,24,52,34769.24,0
290,1,24,63,59.54,0
291,1,24,59,2047.39,0
292,1,24,61,12867.07,0
293,2,24,66,239.74,0
294,2,24,62,238355.9,3
295,1,24,48,28014.64,0
296,1,24,45,57.5,0
297,2,24,58,47559.89,0
298,2,24,65,5662.22,0
299,2,24,51,13719.78,0
300,2,69,59,785.45,0
301,2,24,49,102.24,0
302,1,24,80,347768.59,3
304,1,24,59,6181.74,0
305,2,24,53,32893.71,0
306,1,24,55,3220.48,0
307,2,24,71,9554.05,0
308,2,24,61,578943.54,3
309,2,24,52,26979.65,0
310,2,24,55,879207.99,2
311,2,24,63,848.38,0
312,2,24,62,6283.12,0
313,2,24,50,152438.83,0
314,2,24,49,57062.63,0
315,1,24,53,4474.77,0
316,2,24,72,19330.37,0
317,1,24,69,13383.98,0
318,2,24,55,2593.36,0
319,2,24,64,55810.59,0
320,1,24,46,5077.6,0
321,1,24,69,684.46,0
322,1,24,48,2381.94,0
323,1,24,41,2119.55,0
324,2,3,82,2121.15,0
325,2,24,71,2105.01,0
326,2,41,60,2011.19,0
327,1,24,75,3941.19,0
328,1,24,60,2036.72,0
329,1,24,60,7164.53,0
330,1,24,64,28576.04,0
331,2,24,65,29342.14,0
332,2,24,53,4751.87,0
333,1,24,51,226.93,0
334,2,24,61,10059.31,0
335,2,24,54,74998.6,0
336,2,50,53,2628.05,0
337,2,24,56,20532.09,0
338,2,24,45,48048.13,0
339,2,24,55,8091.08,0
340,2,24,77,37.95,0
341,2,24,70,2496.01,0
342,1,24,53,1676.68,0
343,2,24,54,13853.49,0
344,2,20,52,156035.42,0
345,1,24,58,13481.84,0
346,1,24,74,10815.17,0
347,1,24,61,12046.77,0
348,1,24,60,3468.83,0
349,1,24,54,59385.51,0
350,1,24,54,8831.88,0
351,2,24,64,14284.8,0
352,2,24,47,12155.61,0
353,2,24,85,2336.45,0
354,2,24,57,4261.0,0
355,2,24,51,13618.62,0
356,1,24,45,2102.96,0
357,2,24,57,73034.76,0
358,2,24,56,23090.85,0
359,1,24,49,2324.05,0
360,2,24,72,110977.52,0
361,2,24,51,8290.31,0
362,1,24,58,6212.67,0
364,2,24,48,2096.43,0
365,1,24,66,11529.85,0
367,2,24,43,2587.95,0
368,1,24,66,327.34,0
369,2,24,54,10261.13,0
370,2,24,50,12256.57,0
371,2,24,50,2018.76,0
372,1,24,65,34810.89,0
373,1,24,48,177.64,0
374,2,24,71,1285.45,0
375,2,24,59,28793.13,0
376,2,24,67,3036.66,0
377,1,24,68,3094.16,0
378,1,24,59,41817.88,0
379,1,24,53,2967.45,0
380,1,24,62,1453.22,0
381,1,24,51,3973.19,0
382,2,24,43,5914.58,0
383,2,24,49,29658.82,0
384,1,62,47,4495.88,0
385,2,24,61,21672.47,0
387,2,24,69,4023.87,0
388,2,24,64,357.62,0
389,2,24,59,20386.82,0
390,2,24,59,27973.33,0
391,1,3,83,17347.97,0
392,2,24,60,3982.37,0
393,2,24,60,53105.26,0
394,1,24,48,5801.89,0
395,1,24,48,4008.42,0
396,2,24,72,67538.38,0
397,2,24,50,2034.45,0
398,1,24,51,17445.57,0
399,2,24,64,13438.3,0
400,2,24,66,1.35,0
401,1,24,50,1996.97,0
